0.5763	-1.2098	-0.0134	-2.0080	-0.1334	0.3283	-0.0770	-0.6249
2.1072	0.5509	-0.8093	1.3286	-2.9044	0.4915	1.6395	-0.4638
6.0137	-3.6090	-3.5777	-0.3824	-1.9884	-3.1155	-3.2854	-4.6650
-1.6084	-2.7505	-1.0543	-2.7254	0.1290	-2.9188	-1.0333	-0.5460
-1.8838	-3.0739	0.4040	-3.1932	1.1767	-2.2109	-2.4520	0.2324
1.7272	-2.8846	-3.0394	-5.0025	-3.3382	-1.6545	-1.8422	-1.6093
-2.2284	-4.1412	-2.8682	-4.7957	0.5057	-3.8358	-3.3291	-1.7601
0.7898	-1.1665	-0.5264	-0.7177	-3.5222	0.7529	-1.3316	0.2886
-0.9474	-2.3100	0.6043	-1.4971	-1.2454	-0.9688	-1.5373	1.6028
2.0321	-0.8469	-0.8594	-0.6085	-3.5654	0.0267	-0.2417	0.2190
-0.0145	-2.0521	0.4535	-2.1564	-0.0225	0.6031	-1.8277	-0.4970
-3.0744	-5.2579	-4.9506	-6.2245	-0.4561	-5.9739	-5.4111	-3.1501
0.0309	-2.6064	0.2802	-3.2244	0.4890	-0.5914	-1.3703	-0.5366
-0.2606	-0.1996	3.6625	0.2919	3.2748	0.6367	1.7411	1.5883
0.5345	0.5522	2.4938	0.6805	2.9880	2.0259	1.9224	1.4772
-0.2398	-0.2266	2.7534	-0.4933	2.6017	1.3554	0.5555	1.3091
-0.8802	-3.7623	-2.4763	-3.1435	0.1503	-2.4199	-2.8290	-2.6363
3.6836	-6.0099	-5.1972	-3.9983	-0.6622	-5.8741	-6.8217	-4.3469
-3.0782	-4.0023	-0.9007	-3.7978	4.6923	-3.7739	-4.0281	-3.2779
-3.0683	-2.4465	0.4847	-2.3214	5.0710	-1.2208	-2.0508	-1.3528
1.1739	0.8112	3.2192	0.6827	0.5143	2.3969	0.8017	1.5422
0.9454	-2.3155	2.8963	-1.5068	-0.2332	1.9125	-2.3577	0.9796
1.3273	-1.7447	0.8204	-2.4882	0.5937	-1.0933	-0.6916	0.2418
3.8918	-4.7603	-3.6879	-3.0991	-1.1225	-4.4399	-5.2182	-3.7956
2.0875	-1.8252	-0.7813	-0.5744	-1.3108	-1.3509	-2.2534	-1.0419
2.5773	1.1823	-1.0858	2.7078	-2.1473	-0.4514	3.1002	-2.0449
-2.2091	-3.4222	-1.2287	-4.4900	1.2900	-2.6674	-4.1240	-0.1918
1.9583	-0.6212	1.6357	-0.6759	-1.0041	2.2808	0.1423	0.1379
1.6183	-0.6024	0.7437	-0.5012	-2.7834	1.4566	-1.6877	-0.1685
3.6836	-6.0099	-5.1972	-3.9983	-0.6622	-5.8741	-6.8217	-4.3469
0.5661	-1.7462	2.0384	-1.6731	3.3241	0.6298	-0.2759	-0.7318
4.3779	-4.8182	-3.6079	-2.7206	0.2115	-4.2604	-6.5023	-4.5557
0.9660	-0.3918	3.3032	0.4379	0.3487	1.7579	-0.4209	2.1762
-5.2695	-6.0814	-5.2563	-7.0475	0.5047	-6.5200	-6.3230	-3.4031
-4.5397	-4.2206	-2.7578	-5.0132	3.2370	-4.5425	-6.1560	-3.4650
3.5921	-0.1960	-0.9135	2.6072	-1.9820	-0.3955	1.3274	-2.7701
0.8194	0.2293	1.1410	1.1810	-1.4028	0.7801	0.5222	-0.4397
1.1586	0.3693	3.4783	-0.3197	0.1302	2.2338	0.5481	2.7595
3.6836	-6.0099	-5.1972	-3.9983	-0.6622	-5.8741	-6.8217	-4.3469
0.7833	-1.1117	-0.9053	-1.3135	-2.2005	0.5904	-0.9386	-0.6839
3.5966	0.8483	-0.7658	2.1652	-1.7403	0.3598	1.6409	-2.8059
2.8807	0.3282	0.1686	1.4956	-1.4887	1.6903	0.5489	-0.8656
2.7791	0.1106	0.1130	0.5270	-2.3012	0.5423	0.7240	0.2606
1.7827	0.3008	2.7580	0.6551	1.0740	1.6445	0.2222	1.1619
4.6474	-2.2403	-3.6885	0.0596	-2.4724	-1.7952	-1.3610	-4.4948
4.1855	-1.1249	-0.5791	0.3868	-2.0289	-1.3699	-0.9668	-2.4143
2.6722	0.0864	0.1134	1.3893	-2.5776	0.8446	1.5016	-1.0463
2.3997	-1.1651	2.4421	-0.4570	-0.0646	0.7543	0.3948	1.0901
-1.0018	-2.9332	1.9025	-2.1088	0.6460	-0.0581	-3.0169	-0.7489
2.2983	0.8414	-0.9832	3.0220	-2.4118	-0.6463	2.3922	-2.9352
-1.8563	-3.4878	-2.7728	-3.6122	-1.6619	-3.2260	-1.9341	-1.3138
1.2198	-0.9375	0.7703	-0.7751	1.3861	2.4061	-1.6671	0.3350
-4.3387	-5.3068	-4.2346	-5.0601	2.0251	-6.1528	-7.8013	-2.8352
0.1849	-2.7076	-1.1108	-1.8247	-1.2552	0.5164	-2.5169	-3.1085
3.1650	-1.3263	-0.6850	-1.8851	-2.1404	-0.0712	-1.2821	-0.9025
0.2176	-1.6961	-0.8895	-2.9107	-2.2778	0.6034	-0.6004	-0.0613
3.6105	-5.0022	-4.0329	-3.5733	-0.1416	-5.4846	-5.9743	-4.6246
4.5199	-2.4837	-2.2015	-2.0470	-2.1246	-1.2164	-3.1746	-3.2999
-2.8354	-3.4240	-2.9822	-4.0208	2.2363	-3.8801	-4.1983	-2.3371
3.4457	0.8265	2.5617	1.8147	-0.8712	3.2086	1.1843	2.1032
4.7738	-1.7114	-2.5032	0.6619	-1.5879	-2.1523	-1.3604	-3.4487
4.3779	-4.8182	-3.6079	-2.7206	0.2115	-4.2604	-6.5023	-4.5557
-0.0012	-1.8779	-1.8628	-3.1848	-1.5357	-1.0967	-3.0732	-1.4879
1.7569	-1.3639	-0.2495	-3.1122	-0.2705	-0.0805	-0.5870	-0.4623
2.5089	-1.2911	-2.5808	-1.2699	-2.5174	0.6927	-0.0501	-2.2411
-0.0602	-3.4073	-2.3839	-5.0414	-2.5718	-2.3377	-2.8928	-1.4626
0.7790	-1.7461	1.3412	-1.7326	1.1914	-0.0983	-0.7244	0.8209
1.8445	1.4655	2.0119	1.7830	-1.4046	3.4745	2.3909	2.2811
0.8651	-1.5425	1.6712	-1.2890	1.1356	-0.0763	0.2624	2.2106
4.5623	-0.2065	-1.2224	-0.0384	-2.6512	0.9688	0.7684	-2.4677
2.7635	0.6801	-0.9693	2.8035	-2.3690	0.7259	1.5427	-2.6907
2.0602	-1.4095	-0.8492	-1.0155	-2.0950	0.5254	-1.6527	-0.0223
3.3283	-5.0304	-3.0150	-2.4974	-1.3971	-4.9684	-5.4178	-3.7678
-0.9301	-1.7740	0.8319	-1.9136	3.5303	-0.9914	0.6076	-0.9978
-3.6841	-6.0253	-5.6463	-5.6427	1.6313	-5.6457	-7.2460	-4.3969
0.3767	-2.1803	-1.6203	-1.7392	-2.5788	-1.4341	-0.7101	0.1003
2.5468	-0.9695	-0.7432	-0.8711	-2.6256	-0.6221	0.2095	-0.7830
-0.0962	0.0618	2.7725	0.4517	4.8843	1.5588	0.6583	0.2723
4.0586	-5.2780	-4.5214	-3.1408	-0.0025	-5.2762	-6.5315	-4.9699
0.6015	-1.3036	1.2070	-0.9952	1.9807	1.1364	-1.1932	-0.0440
3.0525	-0.6662	-2.1680	1.5318	-3.0272	-0.5464	1.0884	-2.8768
-0.3286	-0.5438	2.8513	-0.3826	2.9051	1.3216	-1.5313	0.6911
-0.8288	-1.9377	1.2782	-1.6938	1.0642	-0.3220	-2.8366	1.8835
-2.5644	-3.1339	0.1055	-3.1581	-0.2723	-2.4432	-2.3497	-0.3158
3.1434	-0.3715	-0.7923	-0.9087	-3.3670	0.6106	-0.3294	-0.6216
-0.8702	-1.8008	1.4054	-1.7019	3.8580	-1.3461	0.2946	-0.3214
1.1528	-1.2709	-0.0650	-0.9564	-2.3360	0.5468	-0.1631	0.1557
-0.6962	-2.9279	0.9722	-2.5075	-0.5740	-0.8845	-2.4116	0.3051
1.9269	1.2030	3.0537	0.8833	-0.1479	2.8245	0.6999	3.1068
1.3952	-0.9185	-1.4817	-1.1656	-2.8498	1.2410	-1.0632	-0.3793
-1.6432	-3.0709	-1.4371	-4.0682	-3.5721	-2.6037	-3.6049	0.6987
2.2331	-0.6870	1.9399	0.3808	-0.1345	1.8350	-0.3118	1.3783
1.7743	-1.4494	-1.5153	-2.6781	0.1300	-1.9618	-0.3599	-2.0626
0.1241	-2.1626	-1.4818	-1.6837	-0.5800	-1.1801	-1.1529	-2.2914
2.5667	-0.1334	1.0770	0.8024	-2.1553	0.4903	0.0155	0.3561
2.3506	0.0691	2.4466	1.2696	0.2316	3.2205	0.1702	2.0123
3.6101	-6.1808	-5.4824	-4.0096	-0.8992	-5.7129	-6.6401	-4.3666
2.2427	-0.5450	-1.3778	-0.2055	-4.2317	1.0567	-0.9181	-0.5474
-1.0201	-1.5603	-0.2540	-1.6620	-1.2139	-1.6635	-1.3165	0.9467
-3.3178	-3.1154	-1.5810	-2.7282	4.7944	-3.4235	-3.6973	-2.3663
3.6952	-5.9135	-4.7345	-4.0615	-0.8237	-5.7194	-6.6249	-4.5388
-0.3043	-2.6722	-4.1608	-2.9495	-3.6289	-2.6557	-1.9959	-1.0638
3.3720	0.0007	0.7013	0.8764	-1.0831	0.7019	0.5188	-1.4443
-1.1401	-3.4947	-0.0689	-3.6962	-0.1582	-1.0113	-1.9716	-1.5107
-0.7132	-1.5234	-1.6414	-1.5299	-2.9589	-1.4466	-1.2778	-0.9988
-1.5249	-2.5231	-1.4248	-3.7931	-2.0985	-2.6624	-2.1142	-0.4134
0.4741	-1.1627	-1.8324	-1.9290	-2.8947	-2.3711	-1.2772	-0.1881
3.0461	-0.4202	0.9547	-0.7905	0.1637	2.0236	-0.7096	1.4115
0.6592	-0.9365	-0.1465	-2.4739	-0.6756	1.6382	-1.4174	-0.1247
2.2990	-0.0879	0.2963	0.9516	-0.8316	2.5129	1.3442	0.4685
-0.1550	-0.9076	0.6459	-0.9867	3.4244	0.4114	-0.2016	0.3011
3.6836	-6.0099	-5.1972	-3.9983	-0.6622	-5.8741	-6.8217	-4.3469
-2.0661	-4.0396	-2.3475	-3.6969	2.4907	-4.9855	-5.3885	-4.0813
5.8904	-3.5381	-4.2378	-1.2283	-1.4143	-3.1762	-3.7572	-4.5465
-1.5781	-4.9794	-3.1336	-4.7722	0.4977	-3.8346	-3.9207	-2.5395
1.3199	0.2563	0.4390	1.0626	-3.1034	0.3095	0.4420	0.9021
3.5542	0.6136	0.6877	1.7547	-1.8006	1.5909	1.7447	-0.6175
0.7943	-0.2656	3.4488	0.5897	3.4881	1.6039	2.3524	1.0617
1.5491	-0.4928	2.1591	-0.3946	0.3627	0.3777	-0.2778	1.1708
0.4054	0.1138	2.5385	-0.7541	0.7374	1.6937	1.3856	2.4815
2.3024	-1.8061	-1.1645	-1.8479	-2.6797	-0.3660	-0.7549	-1.4427
2.4744	-0.1489	1.4512	0.5289	-0.2128	2.4629	-0.0090	0.3341
0.9108	-1.4220	2.5152	-0.2404	-0.3914	1.3561	-1.8214	2.5567
-0.3480	-1.4520	-1.7424	-2.5017	-3.1071	-1.7054	-0.5708	-0.6076
2.4941	-2.5129	-3.0161	-2.0873	-1.7068	-3.0098	-2.5789	-3.6488
1.4100	-1.3089	0.3253	-2.0376	-2.5842	0.7427	-0.9802	0.9171
-3.6305	-6.3746	-5.0470	-5.6815	2.4089	-6.5855	-7.0048	-3.7370
0.9718	1.4073	2.5418	0.7371	0.0016	2.0553	1.2110	1.7292
2.7180	-0.2514	-0.7898	1.1524	-1.9145	-1.2549	0.1722	-1.7869
0.8034	-0.7044	3.6656	0.4263	2.5821	3.3707	0.8185	1.6971
0.9827	-1.4271	-0.7133	-1.0071	-2.8137	-1.6653	-0.9372	0.7756
3.2700	0.0534	-0.7948	1.7894	-2.9651	1.5059	0.4579	-1.8571
1.8047	-2.1167	-0.8695	-1.6210	-1.5149	-1.3209	-1.9778	-1.6047
1.1203	-1.7140	-2.5845	-2.7353	-3.3593	-0.7318	-2.0279	-1.1424
-2.3897	-3.3844	-2.7376	-4.1461	-1.5966	-3.7962	-2.8227	-0.4370
1.5946	-1.6328	-0.8972	-0.2688	-2.9224	-0.2853	-0.0466	-0.4626
0.5915	-0.8262	2.9240	-0.3405	3.7517	-0.8291	0.8533	0.1635
1.2985	-0.3583	3.3673	-0.5759	0.3819	1.6000	-1.5648	2.8142
2.6082	-2.2821	-2.9334	-2.1257	-1.8358	-2.9698	-2.3978	-3.1544
-1.3387	-3.8035	-2.0941	-2.5750	3.8505	-3.6879	-4.0661	-3.1238
-1.7986	-1.0547	0.6451	-0.5416	4.9203	-0.3877	-0.9417	-1.8133
1.8749	-2.9605	-2.3563	-1.9302	-0.2195	-4.0085	-4.1014	-2.4384
0.6380	-0.3516	-0.7164	1.1048	-0.9466	-1.9987	1.7806	-0.8594
-2.7563	-4.2218	-4.6885	-5.1919	-1.9119	-4.6751	-2.3810	-2.7902
-1.3252	-1.9389	-0.7485	-1.8078	-0.4589	-0.9818	0.5902	-0.3229
1.9377	-0.1791	-0.7472	-1.0693	-2.8107	0.8459	-0.9480	-1.7054
0.7990	-0.5153	2.2762	-1.0590	2.3648	2.0321	0.3774	-0.3593
-1.0607	-1.7614	3.0156	-1.2339	4.4947	0.3956	-1.6513	0.0158
0.7163	-1.7644	-1.7023	-1.9317	-1.5647	0.6470	-1.5855	-1.2525
-2.8747	-4.3230	-1.7776	-4.5927	3.9049	-3.6930	-3.9691	-3.3894
3.0826	-3.6892	-2.6476	-2.5848	-1.2585	-2.9581	-3.6279	-2.3391
-0.7294	-3.2163	-1.5270	-3.1619	-2.6300	-2.6844	-1.9907	0.1518
-2.6713	-4.4740	-3.0905	-4.3265	1.9379	-5.2841	-5.7285	-3.4278
-0.2771	-4.1361	-2.3632	-4.1935	-0.4642	-2.5022	-1.0702	-1.4843
2.0897	-1.8363	-0.1376	-1.5388	-1.6558	-0.6450	-2.6059	0.7798
0.6490	-0.8357	2.8864	-1.2768	4.2441	2.4912	-0.8517	-0.2431
-0.5298	-0.4487	3.7276	-1.2976	3.5439	0.9220	-0.2472	1.4358
-3.7006	-6.3733	-4.3417	-6.8715	0.5502	-6.1249	-7.1266	-2.4278
-2.3866	-3.1315	-0.1517	-2.0982	4.0397	-2.9827	-1.5907	-0.3176
0.4494	-0.9693	-0.0094	0.0826	-2.1965	-1.6308	-0.3170	-0.3870
-2.1658	-3.6961	-1.6173	-4.4736	-0.5596	-2.0041	-3.9167	-0.4938
2.1149	-1.7507	-1.7724	-1.8423	-1.3858	-0.9491	-0.8714	-1.3935
-0.8501	-3.3516	-1.7355	-3.1584	-1.9419	-1.6826	-2.0555	-0.8990
0.4828	-1.0865	-1.9599	0.2570	-1.8052	-0.4567	-0.5211	-2.2407
2.8884	-0.3373	-0.6718	-0.1281	-2.1077	0.8928	0.2593	-1.3052
2.3349	1.6922	2.5232	1.3288	1.0286	2.2679	1.9451	2.0780
0.8055	-0.7653	4.3079	-0.6907	4.5777	1.1654	-0.5448	0.4282
0.6183	-1.0343	4.3129	-0.1587	1.9813	2.0527	-0.3448	1.9553
1.1852	0.7288	0.7257	1.8436	-2.4971	1.0999	2.0946	0.1832
1.4741	-2.0492	0.1890	-1.0638	-2.5294	0.8367	-0.7648	-0.4850
-2.6153	-3.1769	-1.3574	-2.1191	5.2224	-3.5229	-2.9375	-2.0148
1.8719	0.3688	3.8757	0.3942	1.3018	2.7878	-1.0320	1.6961
2.5396	-0.5561	-1.0162	1.3222	-1.7723	-1.1060	1.0205	-1.8957
-3.1326	-3.8075	-0.8907	-3.6118	4.2903	-3.4001	-5.3029	-2.8743
0.8534	-0.2825	2.8730	-0.5321	0.4222	2.4535	0.5636	2.5110
2.1797	0.8912	-0.1760	0.5661	-1.9416	0.5046	1.6848	-1.3356
1.4145	-2.1516	0.1766	-1.2865	-2.6047	-1.0570	-0.7356	0.3513
3.0355	0.3126	3.5218	1.0693	1.6889	2.3281	1.2175	1.2336
0.9841	-0.8453	1.7103	-1.9537	1.6175	0.0657	-1.0139	1.1898
1.6021	-0.2337	3.3826	0.5153	1.5991	2.0713	0.8459	1.3598
-2.2264	-2.9146	-0.5387	-3.7306	-1.0747	0.0561	-2.5211	-0.3414
3.6386	0.0294	-2.4479	2.9076	-3.5402	-0.6100	1.6977	-3.1307
0.8958	-2.2270	-2.7197	-2.9427	-2.0588	-2.2315	-1.9892	-1.3617
2.1940	-1.4245	1.9039	-1.1542	1.2229	1.2605	-0.1174	0.2770
2.9652	0.5623	-0.4932	0.2749	-4.1943	2.8465	1.5683	-0.3484
3.8688	-5.7878	-4.8244	-3.9396	-0.5785	-5.7075	-6.8162	-4.5518
-0.0432	-3.3223	-1.3021	-3.6942	-3.0603	-0.1852	-3.4495	0.2766
-1.4063	-4.2389	-2.3651	-6.6953	-0.4481	-3.1302	-4.3863	-1.8635
2.6687	-0.7208	0.0859	0.0075	-1.7464	-0.4499	-0.0072	-0.5527
-0.5094	-1.2121	0.2480	-0.9981	4.4614	-0.5222	-1.7335	-1.5591
-0.7617	-4.2656	-2.9629	-6.2369	-3.2155	-2.0619	-3.5657	-0.8165
5.4556	-3.2982	-3.0176	-1.1134	-0.3502	-2.5923	-4.4229	-4.0474
2.1633	0.6752	0.1411	2.5442	-2.2978	0.0539	2.7188	-0.9881
0.8075	1.8156	0.9603	1.1671	-2.0589	2.4210	2.6061	0.0176
-2.4541	-6.2504	-4.1239	-5.9053	-1.4835	-5.3951	-4.2014	-2.2557
1.9677	-0.3407	3.1970	-0.4273	1.9144	2.0290	0.7875	1.6089
-1.7522	-4.7615	-2.8199	-4.4047	1.5626	-5.9876	-5.5203	-2.9633
-1.3993	-4.7708	-3.5418	-5.3414	-0.0120	-4.7809	-2.9638	-2.1514
1.5712	-1.9548	-1.3261	-2.4903	-0.6300	-0.8151	-2.1479	-2.1014
2.8727	-0.8165	-0.8068	-0.6629	-1.5908	0.9477	-0.4918	-1.4715
-4.0834	-4.7637	-2.9122	-4.8736	3.9162	-4.8676	-7.1037	-2.8237
1.9169	0.1216	-0.0790	0.7280	-2.5723	0.2536	-0.3461	-1.2498
-1.4842	-2.5996	-0.8586	-3.6700	-3.4218	-1.4944	-2.9727	1.4602
5.0590	-3.4999	-3.5241	-1.3464	-1.9795	-3.0322	-3.5708	-4.6030
2.7835	0.6391	-1.6533	2.8182	-2.8928	-1.5950	3.7267	-2.3651
1.4294	-1.9470	0.8205	-3.4868	-0.8133	-0.0494	-1.7043	0.2020
0.4232	0.7481	2.0435	1.0559	1.6751	1.9995	0.1455	1.0646
1.3902	-1.4912	-1.1910	-0.6634	-1.8192	-0.6722	-1.7249	-0.9155
2.3956	0.0963	0.5983	0.3089	-1.6678	1.3543	-1.8409	-0.0591
-0.2611	-2.3622	0.1404	-3.8085	-0.0950	0.4473	-1.4301	0.0228
1.7021	0.7992	3.0953	1.3977	-0.9195	2.5743	0.3344	3.0475
-3.7512	-4.4436	-2.6939	-4.1620	2.9292	-5.4743	-5.3029	-3.5411
-0.2760	-2.3859	-0.5876	-4.2014	-0.5775	-1.3200	-1.9107	0.2375
-1.0872	-2.6813	0.1414	-3.0579	-2.2368	0.7804	-4.9373	2.0432
-3.7976	-3.6853	-1.7646	-4.4492	3.1199	-3.6928	-2.8479	-1.9248
-0.3025	-2.0278	-2.4088	-3.0177	0.3998	-1.2271	-2.2741	-2.2597
0.1485	-0.7229	0.1958	-1.2883	-1.5510	1.6520	-0.5619	-0.5782
1.0678	-0.6549	1.0985	-1.0679	-1.4159	0.1995	-0.2562	0.7555
2.1077	-0.9685	1.3376	-0.1744	2.0462	1.9524	-1.1851	-0.5250
5.7026	-3.0655	-3.7331	-0.4073	-2.0542	-2.7011	-3.3427	-4.2837
0.3303	0.8682	2.9786	0.5149	-1.2148	2.9939	-1.8834	2.2481
1.1177	-1.6292	-1.8122	-2.2827	-2.7981	-1.2013	-1.9517	-1.4887
2.0073	-2.1624	-1.1791	-3.1770	-2.2001	-0.8826	-2.3134	-1.1580
-1.1270	-2.0580	0.7854	-1.1022	5.3038	-1.3615	-0.6995	-0.5270
4.2851	-4.4888	-3.3392	-2.4767	-0.2212	-3.9376	-6.1132	-4.5181
4.0625	-3.1127	-3.1885	-0.7768	-1.0636	-3.5040	-4.0406	-4.0128
2.2424	-0.1068	3.3222	1.0205	1.0532	2.9564	-0.5766	1.0988
3.3906	-1.7932	-1.6083	0.0304	-2.0519	-2.1903	-1.8868	-2.6042
1.5445	-1.2011	-0.0689	-1.3738	0.8414	0.4260	-1.7039	0.5205
1.1164	-1.5879	2.9467	-0.5042	-0.0173	2.3255	-1.0564	1.3470
3.0986	-1.0975	-1.3785	-2.2774	-3.1938	-0.1514	-0.8000	-1.3602
4.4210	-3.5167	-4.0125	-0.7351	-1.9194	-3.6685	-3.2279	-4.9139
-1.8075	-3.3779	-0.1601	-2.8393	3.0961	-2.6301	-2.1899	-2.0297
0.0304	-1.0815	1.8008	-1.6323	2.4343	-0.1498	-0.2639	1.1211
1.3476	-1.6905	-0.5913	-2.5780	-1.4537	0.6912	-2.4146	-0.7371
0.8609	1.0105	3.3041	0.9741	3.0016	3.3239	2.3604	1.8976
-1.6114	-3.2504	-1.3125	-3.6821	2.5123	-2.8559	-3.3961	-2.0514
-0.7837	0.3126	2.9140	-0.4333	1.4999	1.3415	-0.1096	2.6868
1.4253	0.3871	1.7023	-0.1996	-0.5155	0.7828	1.0471	1.2950
3.4711	-3.4511	-4.2322	-1.4311	-3.0551	-3.8430	-2.8396	-4.1590
3.6836	-6.0099	-5.1972	-3.9983	-0.6622	-5.8741	-6.8217	-4.3469
-3.3212	-3.5113	0.1155	-3.7591	-0.7254	-0.1395	-3.6200	0.9118
1.7196	-0.3857	3.4865	0.4515	-0.2238	1.6308	0.2316	2.8500
2.6623	-1.4885	-0.7058	-1.8705	0.2176	0.0012	-0.0327	-1.4718
0.1881	-0.4658	3.1913	-0.7336	3.6822	0.6772	0.2236	0.5686
-1.0842	-3.1436	-0.3463	-2.5844	2.7125	-2.3233	-2.8853	-1.9863
3.6101	-6.1808	-5.4824	-4.0096	-0.8992	-5.7129	-6.6401	-4.3666
3.9197	-1.4524	-2.7150	-1.5143	-2.3502	-1.5537	-0.6779	-3.0417
1.8915	0.0613	0.8711	-0.3564	-0.8379	1.0936	-0.3427	-0.0628
3.6101	-6.1808	-5.4824	-4.0096	-0.8992	-5.7129	-6.6401	-4.3666
0.4240	-1.3999	1.7852	-1.8254	1.6652	-0.1406	0.3749	0.1059
2.8603	0.6612	2.6902	1.7062	-0.6736	2.7684	1.3905	1.2674
2.9768	1.4892	2.4206	1.4250	0.9815	2.5618	2.0254	1.9292
3.5346	-1.4423	-2.5886	1.0619	-2.4061	-2.5015	-0.2322	-3.4141
4.0339	-0.7855	-2.9119	1.6905	-3.1728	-1.8866	-0.1848	-3.4452
2.4128	-0.0915	3.2831	0.1826	-0.7250	2.8315	0.4328	1.8088
-0.0745	0.6329	3.6563	0.3367	1.6612	1.9872	1.0462	2.7802
-0.6150	-0.7782	1.6163	-0.3385	1.9177	0.3599	-0.7295	1.1954
-2.9988	-4.5501	-4.0060	-4.7715	2.1128	-5.1239	-6.4020	-3.1337
2.3442	-1.0102	1.1006	0.3153	-1.6166	2.2355	-0.7780	-0.1464
2.1722	0.8859	0.3771	2.6815	-1.9573	1.3047	2.8896	-1.0301
1.6744	0.5276	1.5782	1.9581	-2.0038	0.9421	1.8068	0.2144
-0.0896	-0.7016	-1.8310	-1.0663	-3.0190	-2.2485	-0.7437	0.1931
5.1419	-1.7534	-2.1084	0.1614	0.6144	-1.9096	-2.0752	-3.9710
0.3454	-0.6266	2.2143	-0.0795	0.9811	0.3193	0.4456	1.9310
1.0328	0.6990	-0.5105	-0.0618	-3.3834	1.5829	0.5842	-0.1120
0.4757	-0.8847	-1.0350	-0.7979	-0.3831	-0.7091	-0.9294	0.5147
1.2674	0.5380	0.3429	0.3450	-2.1547	0.9395	1.4010	-0.2753
-0.1958	-2.4765	0.3052	-2.2474	0.7849	-2.4073	-1.1788	-0.3285
-0.8732	-2.7455	-0.5006	-2.4441	-0.2001	-0.3775	-2.0745	-1.1267
5.4841	-3.7235	-2.9043	-1.3765	-0.5924	-3.1514	-4.7193	-4.1697
0.9196	-1.9667	1.1083	-1.2876	-2.0253	0.7071	-2.8539	2.3665
2.1776	1.6400	2.7779	2.1723	0.8060	3.0579	1.9644	1.5768
0.3512	-0.3854	-1.2734	-1.0067	-1.6536	-0.5078	1.1246	-0.0120
3.8688	-5.7878	-4.8244	-3.9396	-0.5785	-5.7075	-6.8162	-4.5518
2.6927	1.1225	2.9101	1.3712	0.1123	3.1520	1.6782	2.8275
3.6836	-6.0099	-5.1972	-3.9983	-0.6622	-5.8741	-6.8217	-4.3469
-1.0438	-4.2663	-3.0514	-4.6792	0.6100	-4.1094	-4.3637	-3.0518
1.5206	0.7403	3.0262	0.7875	1.6259	1.9255	1.6886	0.9393
1.5213	-1.4737	-2.0942	-1.7864	-2.7754	-2.0067	-1.7326	-0.5115
0.2071	-1.3566	1.6915	-1.5386	0.9628	0.5149	-0.5993	0.5645
2.0304	-0.0510	1.5840	0.0749	1.8787	0.9432	-0.4106	0.7368
-0.9898	-3.6085	-1.4631	-3.7670	-1.6031	-1.0795	-2.3835	-0.9022
2.2967	-0.8807	0.2493	-1.0963	-2.6819	1.3826	-0.9524	0.4138
1.5895	-0.1381	3.8712	0.8655	2.0958	2.9176	1.0680	2.5515
3.7071	-5.7996	-5.0920	-3.8821	-0.2875	-5.9782	-7.0216	-4.4911
-3.9775	-4.2859	-3.5159	-5.1951	1.3554	-4.3257	-3.7257	-2.7473
-1.4448	-3.1527	-0.9497	-2.6090	-2.4541	-3.0360	-1.9835	1.2096
1.1835	-1.3939	1.0634	-0.4548	0.6724	0.7681	-1.3064	-0.1312
1.2923	-1.2327	1.2401	-0.8036	-0.6793	-0.3588	-1.3702	0.7032
-0.2144	-3.5926	-2.4745	-5.3258	-2.4011	-2.1689	-2.5308	-1.2732
-2.0854	-3.8767	-2.4668	-3.6712	-1.1833	-2.9845	-3.1895	-1.8672
4.5416	-2.1047	-1.6227	0.5326	-2.6495	-1.7468	-0.8795	-3.5152
-0.5409	-2.8030	-1.1406	-4.7463	-0.2314	-2.0284	-2.5407	-1.1188
-3.1769	-3.0262	-0.3685	-3.2273	5.7565	-2.6717	-4.1667	-3.4339
0.9732	-1.2698	-1.5395	-2.4002	-3.2778	-1.0696	-1.8378	-0.3983
2.2482	-2.7509	-1.8666	-2.9889	-3.1568	-0.7995	-2.1667	-0.7901
-0.5175	-2.6949	-2.0584	-2.9081	-0.0080	-2.8128	-0.5799	-0.0357
0.3821	-0.1070	0.6905	-0.6846	3.1119	1.2559	0.9844	0.4117
0.5738	-3.0268	-2.2871	-2.7343	-0.7094	-1.9935	-1.5685	-1.4406
2.6776	0.1168	3.4101	1.0924	1.9295	2.7234	0.9599	2.1208
1.3318	-2.7703	-3.0119	-2.1364	-0.9116	-4.1417	-2.5768	-1.9682
-3.4416	-5.5108	-4.4433	-5.1454	2.0606	-6.2833	-5.6923	-3.5880
-0.1900	-2.1200	0.5533	-2.4218	4.6324	-1.2886	-1.4408	-1.0790
0.1015	-3.5971	-2.6382	-4.6737	-2.7698	-2.8421	-3.0844	-0.2567
0.7556	0.9170	2.8947	1.0755	2.2571	1.0632	2.0817	1.8695
1.4776	-0.8460	1.5137	-0.7490	0.1428	1.4480	0.0568	1.1325
2.3143	1.5009	-0.0661	2.8206	-2.3275	0.2314	2.2457	-1.7693
3.3188	-1.9444	-1.8711	-2.3882	-3.5614	-0.8229	-1.2040	-1.8379
-0.2659	-2.3154	-2.1316	-2.6106	-2.1119	-2.7893	-1.0538	0.0070
