,reward_a,turn_a,response_a,reward_b,turn_b,response_b
167,4.3713297843933105,7,I understand. It' s been a rough year for everyone. What are some things you are working on?,4.425972938537598,7,I am so sorry to hear that. What is your job?
168,4.708315849304199,12,I can understand how that would be hard to hear. I had a similar situation with my ex and it was hard to see her as a wild card. I think you should be able to trust her and let her know that you are happy and that you will be okay.,4.712250709533691,12,I understand how you feel. I have been in a similar situation and I know how hard it is to get through a relationship.
169,4.48897123336792,10,i understand. it' s hard to find things online. what do you think is the most important thing right now?,4.439291954040527,10,i understand. it' s hard to find things online. have you tried looking for online stores?
170,4.2613019943237305,8,I' m sorry to hear that. Have you confronted the ex friend about it?,4.2613019943237305,8,I' m sorry to hear that. Have you confronted the ex friend about it?
171,4.5518951416015625,27,I am glad I could help.,4.592441082000732,27,You are welcome. I am glad to hear that. Is there anything else I can help you with?
172,4.417450904846191,5,I am sorry to hear that. Have you tried any online courses?,4.4289679527282715,5,I' m sorry to hear that. What kind of course material are you studying?
173,4.403862476348877,26,I understand. I have been in a similar situation and it is really hard to find a place to live. Do you have any friends you can talk to?,4.357424259185791,26,I am in Virginia. I have a legal matter going on and I can' t leave until next week. I think it will be a very difficult time for you.
174,4.614050388336182,15,"I understand how you feel. I had a similar situation in college where i was forced to sit down and talk to my professors about it. I would suggest talking to your friends about it, they might be able to help you with this.",4.64166784286499,15,I understand how you feel. Have you thought about reaching out to a professor or a counselor?
175,4.873338222503662,19,You' re welcome! I hope you can do it!,4.881153583526611,19,You' re welcome! I hope you can make it through this!
176,4.794586181640625,24,You are very welcome. I wish you the best of luck with your future endeavors.,4.790283203125,24,You are very welcome. I wish you the best of luck with your future relationships.
177,4.62526798248291,15,That is a great idea. What are some of your hobbies?,4.621324062347412,15,I am a freelance writer. I write for myself and others. Do you have any hobbies?
178,4.554656982421875,24,that' s a great idea. i' m glad you are able to talk about it with brene brown. i think you should also talk to your boyfriend about it.,4.47465705871582,24,i' m sure you will find that interesting. i also have a lot of doubts about relationships. i' ve been in a relationship where i had to make decisions based on my own self esteem. i had a hard time with that.
179,4.840567111968994,16,I think you are doing great. I think you will feel better about yourself. Is there anything else I can help you with?,4.8446784019470215,16,I' m glad I could help. Is there anything else I can help you with?
180,4.6105875968933105,16,"I understand that, I' ve been in the same situation myself. It' s very hard to stay calm and secure when we feel like we' re in a bad spot.",4.589948654174805,16,I understand how you feel. I' ve been in a similar situation myself and it has been very difficult to get out of bed and get fresh air.
181,4.761290073394775,14,"I understand how difficult that can be, and I know you' re trying to find ways to move forward. I think it' s important to take some time to think about your feelings and try to figure out what is making you feel this way.",4.791152000427246,14,"I understand how difficult that can be, but I know you can do it! I think you can make the time to talk to your son about what' s going on and try to find some positive things to help you through this difficult time. Is there anything else that you' d like to talk about?"
182,4.713839530944824,26,I can understand how that would be frustrating. I have been in a similar situation myself. I would not take any chances. I think it is a good idea to get some experience and see if you can find something that fits your needs. Do you have any friends or family that you could talk to about this?,4.648196220397949,26,I understand. I have been in a similar situation. I was in a position where I was fired and then I was hired by a company that was hiring for temporary work. Do you have any other ideas?
183,4.508306980133057,7,I can understand how that would be hard. I have been in a similar situation where my boyfriend of 3 years has refused to take me seriously. Do you have any friends that you can talk to about this?,4.530877113342285,7,I am sorry to hear that. Do you have any friends that you can talk to about this?
184,4.755961894989014,18,"I' m glad I could help. It' s a great idea to keep your friends close and keep your life on track. I know it' s hard, but I know you can do it!",4.778377056121826,18,I' m glad I could help! You sound like a great person!
185,4.628302097320557,9,I understand. I have been in the same situation. I can relate to that. I am also going through the same thing. I would try to do something that helps me get through the day.,4.59956169128418,9,I understand. I have been in the same situation and it is very isolating. What do you do to pass the time?
