,reward,turn,group
991,4.819540023803711,40,a
992,4.808908939361572,37,a
993,4.283130168914795,4,a
994,4.112284183502197,7,a
995,4.457823753356934,10,a
996,4.726199626922607,13,a
997,4.712709903717041,16,a
998,4.573302745819092,19,a
999,4.714017391204834,22,a
1000,4.692173004150391,25,a
1001,4.677520275115967,28,a
1002,4.8285417556762695,34,a
1003,4.194828033447266,4,a
1004,4.530527591705322,7,a
1005,4.659568786621094,10,a
1006,4.417975902557373,13,a
1007,4.5071539878845215,16,a
1008,4.6273064613342285,19,a
1009,4.44494104385376,22,a
1010,4.248254776000977,22,a
1011,4.39677095413208,22,a
1012,4.4516425132751465,19,a
1013,4.663642406463623,4,a
1014,4.399463176727295,7,a
1015,4.218922138214111,10,a
1016,4.490528106689453,13,a
1017,4.792584419250488,16,a
1018,4.862979412078857,13,a
1019,4.271671295166016,4,a
1020,4.587434768676758,7,a
1021,4.51190710067749,10,a
1022,4.436911106109619,13,a
1023,4.374805927276611,16,a
1024,4.768082141876221,19,a
1025,4.815537452697754,19,a
1026,4.262369632720947,4,a
1027,4.3261566162109375,7,a
1028,4.472660064697266,10,a
1029,4.42922830581665,13,a
1030,4.541155815124512,16,a
1031,4.2753376960754395,19,a
1032,4.6257758140563965,16,a
1033,4.524089813232422,16,a
1034,4.424472332000732,16,a
1035,4.528223037719727,13,a
1036,4.711442947387695,16,a
1037,4.622470378875732,4,a
1038,4.357790946960449,7,a
1039,4.743228912353516,10,a
1040,4.673131942749023,13,a
1041,4.659912109375,16,a
1042,4.855216979980469,19,a
1043,4.6436262130737305,22,a
1044,4.421756744384766,25,a
1045,4.572906017303467,28,a
1046,4.2087225914001465,4,a
1047,4.294920921325684,7,a
1048,4.380425453186035,10,a
1049,4.517964839935303,13,a
1050,4.690186023712158,19,a
1051,4.762143611907959,19,a
1052,4.836167335510254,22,a
1053,4.772538185119629,19,a
1054,4.283778667449951,4,a
1055,4.2999420166015625,7,a
1056,4.187204360961914,10,a
1057,4.422049522399902,13,a
1058,4.604896545410156,16,a
1059,4.510426044464111,19,a
1060,4.4504594802856445,22,a
1061,4.348994255065918,25,a
1062,4.7855987548828125,22,a
1063,4.527404308319092,22,a
1064,4.360377311706543,22,a
1065,4.737738132476807,22,a
1066,4.92564582824707,28,a
1067,4.403390407562256,4,a
1068,4.536681175231934,7,a
1069,4.723818302154541,10,a
1070,4.788898944854736,13,a
1071,4.836662769317627,16,a
1072,4.819620132446289,16,a
1073,4.363770008087158,4,a
1074,4.616199970245361,7,a
1075,4.547233581542969,10,a
1076,4.623729228973389,13,a
1077,4.6543378829956055,16,a
1078,4.767363548278809,19,a
1079,4.711209297180176,22,a
1080,4.774611473083496,25,a
1081,4.6589860916137695,22,a
1082,4.63843297958374,22,a
1083,4.712599277496338,22,a
1084,4.914660453796387,25,a
1085,4.901297092437744,25,a
1086,4.642789840698242,4,a
1087,4.562083721160889,7,a
1088,4.624170303344727,10,a
1089,4.765384197235107,13,a
1090,4.7464704513549805,16,a
1091,4.773568630218506,16,a
1092,4.868997097015381,13,a
1093,4.7922844886779785,13,a
1094,3.9938602447509766,4,a
1095,4.252139091491699,7,a
1096,4.521390914916992,10,a
1097,4.5499701499938965,13,a
1098,4.615314960479736,16,a
1099,4.658673286437988,19,a
1100,4.772562026977539,22,a
1101,4.628809452056885,25,a
1102,4.465732574462891,22,a
1103,4.8366522789001465,22,a
1104,4.774155139923096,22,a
1105,4.762100696563721,25,a
1106,4.275453567504883,4,a
1107,4.493691921234131,7,a
1108,4.421107292175293,10,a
1109,4.619226455688477,13,a
1110,4.545688152313232,16,a
1111,4.768708229064941,19,a
1112,4.638120174407959,22,a
1113,4.893133640289307,22,a
1114,4.875829219818115,22,a
1115,4.601760387420654,4,a
1116,4.566405296325684,7,a
1117,4.470328330993652,10,a
1118,4.685757160186768,13,a
1119,4.833512783050537,16,a
1120,4.8080902099609375,22,a
1121,4.690838813781738,25,a
1122,4.866788864135742,28,a
1123,4.836386680603027,25,a
1124,4.9095048904418945,28,a
1125,4.213804721832275,4,a
1126,4.538924694061279,7,a
1127,4.457553863525391,10,a
1128,4.520461559295654,13,a
1129,4.337134838104248,16,a
1130,4.589752674102783,19,a
1131,4.478246688842773,22,a
1132,4.622774124145508,25,a
1133,4.6557841300964355,25,a
1134,4.121322154998779,4,a
1135,4.3775715827941895,7,a
1136,4.313108921051025,10,a
1137,4.292097568511963,13,a
1138,4.654240131378174,16,a
1139,4.742805480957031,10,a
1140,4.832470893859863,7,a
1141,4.898520469665527,10,a
1142,4.493739128112793,4,a
1143,4.627108097076416,7,a
1144,4.564750671386719,10,a
1145,4.276705265045166,13,a
1146,4.3128485679626465,16,a
1147,4.552238464355469,19,a
1148,4.820695400238037,22,a
1149,4.759026527404785,25,a
1150,4.88198184967041,25,a
1151,4.327844142913818,4,a
1152,4.376522064208984,7,a
1153,4.442594051361084,10,a
1154,4.59440803527832,13,a
1155,4.512321949005127,16,a
1156,4.440352916717529,19,a
1157,4.5884480476379395,22,a
1158,4.43705415725708,25,a
1159,4.644208908081055,25,a
1160,4.7458014488220215,28,a
1161,4.784328460693359,28,a
1162,4.579188823699951,4,a
1163,4.533334255218506,7,a
1164,4.548295021057129,10,a
1165,4.595431804656982,10,a
1166,4.742469310760498,7,a
1167,4.764293670654297,10,a
1168,4.772271156311035,10,a
1169,4.7568488121032715,10,a
1170,4.777512073516846,10,a
1171,4.81734037399292,10,a
1172,4.649425983428955,4,a
1173,4.68832540512085,7,a
1174,4.439765453338623,10,a
1175,4.6060051918029785,13,a
1176,4.246273994445801,16,a
1177,4.600264072418213,19,a
1178,4.422966003417969,22,a
1179,4.484412670135498,25,a
1180,4.5971808433532715,28,a
1181,4.616223335266113,31,a
1182,4.63795804977417,34,a
1183,4.5585761070251465,37,a
1184,4.7435173988342285,40,a
1185,4.659519195556641,40,a
1186,4.723462104797363,40,a
1187,4.912068843841553,40,a
1188,4.799883842468262,37,a
1189,4.82477331161499,37,a
1190,4.512012481689453,4,a
1191,4.188617706298828,7,a
1192,4.385943412780762,10,a
1193,4.4798078536987305,13,a
1194,4.54359245300293,16,a
1195,4.601413726806641,19,a
1196,4.397489070892334,22,a
1197,4.658421993255615,22,a
1198,4.79777193069458,13,a
1199,4.90166711807251,13,a
1200,4.152999401092529,4,a
1201,4.354465961456299,7,a
1202,4.358776092529297,10,a
1203,4.251261234283447,13,a
1204,4.34893798828125,16,a
1205,4.569758415222168,19,a
1206,4.599916934967041,22,a
1207,4.4670796394348145,25,a
1208,4.591361045837402,28,a
1209,4.672241687774658,28,a
1210,4.656836986541748,28,a
1211,4.6554460525512695,31,a
1212,4.6880388259887695,25,a
1213,4.595755100250244,22,a
1214,4.661580562591553,22,a
1215,4.189884185791016,22,a
1216,4.528079032897949,22,a
1217,4.603914737701416,19,a
1218,4.383338928222656,19,a
1219,4.772834777832031,22,a
1220,4.58143949508667,22,a
1221,4.600090980529785,25,a
1222,4.481001377105713,25,a
1223,4.4614176750183105,22,a
1224,4.325811386108398,4,a
1225,4.4195404052734375,7,a
1226,4.283929347991943,10,a
1227,4.525184154510498,13,a
1228,4.294698238372803,16,a
1229,4.35629940032959,19,a
1230,4.62973165512085,22,a
1231,4.531351089477539,22,a
1232,4.464222431182861,19,a
1233,4.329542636871338,19,a
1234,4.570398807525635,19,a
1235,4.423028945922852,19,a
1236,4.623994827270508,16,a
1237,4.596705436706543,19,a
1238,4.739572048187256,16,a
1239,4.516572952270508,4,a
1240,4.395837783813477,7,a
1241,4.469822406768799,10,a
1242,4.419532299041748,13,a
1243,4.413074970245361,16,a
1244,4.4270710945129395,19,a
1245,4.5056586265563965,19,a
1246,4.524360179901123,16,a
1247,4.485950469970703,19,a
1248,4.404758930206299,19,a
1249,4.524697303771973,19,a
1250,4.811110973358154,19,a
1251,4.341468811035156,4,a
1252,4.6188645362854,7,a
1253,4.517784595489502,10,a
1254,4.750880718231201,13,a
1255,4.083050727844238,16,a
1256,4.369713306427002,19,a
1257,4.497012138366699,16,a
1258,4.569584369659424,19,a
1259,4.723235607147217,22,a
1260,4.724709987640381,22,a
1261,4.871227741241455,25,a
1262,4.256821155548096,4,a
1263,4.302526950836182,7,a
1264,4.386465549468994,10,a
1265,4.454742431640625,13,a
1266,4.499184608459473,16,a
1267,4.435745716094971,19,a
1268,4.5533928871154785,22,a
1269,4.624655246734619,25,a
1270,4.5736541748046875,19,a
1271,4.673572063446045,19,a
1272,4.746509075164795,19,a
1273,4.8592143058776855,19,a
1274,4.416777610778809,4,a
1275,4.343355178833008,7,a
1276,4.666323661804199,10,a
1277,4.576365947723389,13,a
1278,4.653536319732666,16,a
1279,4.656914234161377,19,a
1280,4.558854579925537,22,a
1281,4.439274311065674,25,a
1282,4.659081935882568,25,a
1283,4.623091220855713,25,a
1284,4.574573993682861,25,a
1285,4.7004475593566895,22,a
1286,4.663964748382568,25,a
1287,4.591403484344482,25,a
1288,4.258547306060791,25,a
1289,4.677083492279053,25,a
1290,4.740433216094971,28,a
1291,4.737605571746826,28,a
1292,4.6293511390686035,28,a
1293,4.685257434844971,25,a
1294,4.711671829223633,28,a
1295,4.567763805389404,28,a
1296,4.743838787078857,28,a
1297,4.609097957611084,28,a
1298,4.520972728729248,28,a
1299,4.6895551681518555,28,a
1300,4.734615325927734,28,a
1301,4.621941089630127,25,a
1302,4.666999340057373,28,a
1303,4.587275981903076,28,a
1304,4.686572074890137,28,a
1305,4.40737771987915,28,a
1306,4.55401611328125,28,a
1307,4.378582000732422,28,a
1308,4.597208499908447,28,a
1309,4.438336372375488,4,a
1310,4.211738586425781,7,a
1311,4.354320049285889,10,a
1312,4.3929314613342285,13,a
1313,4.629631996154785,16,a
1314,4.4289679527282715,19,a
1315,4.832128047943115,22,a
1316,4.834629535675049,28,a
1317,4.2858405113220215,4,a
1318,4.6716508865356445,7,a
1319,4.64694356918335,10,a
1320,4.654998779296875,13,a
1321,4.597161293029785,13,a
1322,4.834385395050049,13,a
1323,4.874612331390381,13,a
1324,4.913468360900879,16,a
1325,4.231810092926025,4,a
1326,4.575991153717041,7,a
1327,4.513037204742432,10,a
1328,4.776211738586426,13,a
1329,4.7930121421813965,16,a
1330,4.468964576721191,16,a
1331,4.60016393661499,13,a
1332,4.694891929626465,16,a
1333,4.848794937133789,16,a
1334,4.214250087738037,4,a
1335,4.460371494293213,7,a
1336,4.640061855316162,10,a
1337,4.615371227264404,13,a
1338,4.632527828216553,16,a
1339,4.642867088317871,19,a
1340,4.649773120880127,22,a
1341,4.7597479820251465,25,a
1342,4.702813625335693,25,a
1343,4.756674289703369,25,a
1344,4.856874465942383,25,a
1345,4.549312591552734,4,a
1346,4.5264387130737305,7,a
1347,4.70123815536499,10,a
1348,4.554906845092773,13,a
1349,4.7325873374938965,16,a
1350,4.376125812530518,19,a
1351,4.472152233123779,22,a
1352,4.529597282409668,25,a
1353,4.377182960510254,28,a
1354,4.3332905769348145,4,a
1355,4.5246405601501465,7,a
1356,4.461513996124268,10,a
1357,4.466055393218994,13,a
1358,4.548546314239502,16,a
1359,4.772946357727051,19,a
1360,4.80184268951416,22,a
1361,4.810414791107178,22,a
1362,4.846183776855469,22,a
1363,4.467043876647949,4,a
1364,4.437914848327637,7,a
1365,4.604699611663818,10,a
1366,4.5053510665893555,13,a
1367,4.751142978668213,16,a
1368,4.752137660980225,19,a
1369,4.859118461608887,22,a
1370,4.834153652191162,22,a
1371,4.35323429107666,4,a
1372,4.620753288269043,7,a
1373,4.686336517333984,10,a
1374,4.7156195640563965,13,a
1375,4.707160472869873,16,a
1376,4.702829360961914,19,a
1377,4.8259172439575195,22,a
1378,4.772572994232178,25,a
1379,4.586578369140625,28,a
1380,4.848592281341553,28,a
1381,4.232437610626221,4,a
1382,4.442700386047363,7,a
1383,4.4222540855407715,10,a
1384,4.778427600860596,13,a
1385,4.641453742980957,16,a
1386,4.63101863861084,19,a
1387,4.669375419616699,22,a
1388,4.665233612060547,22,a
1389,4.4969706535339355,4,a
1390,4.524439811706543,7,a
1391,4.544636249542236,10,a
1392,4.684864521026611,13,a
1393,4.664914608001709,16,a
1394,4.593421459197998,16,a
1395,4.177915096282959,4,a
1396,4.535085201263428,7,a
1397,4.488224506378174,10,a
1398,4.470885753631592,13,a
1399,4.5842437744140625,16,a
1400,4.681936740875244,19,a
1401,4.7545270919799805,22,a
1402,4.770287990570068,25,a
1403,4.706240653991699,22,a
1404,4.281997203826904,4,a
1405,4.397614002227783,7,a
1406,4.498558044433594,10,a
1407,4.567645072937012,13,a
1408,4.406845569610596,16,a
1409,4.60339879989624,19,a
1410,4.5268425941467285,19,a
1411,4.665553092956543,19,a
1412,4.694995880126953,19,a
1413,4.708946228027344,22,a
1414,4.5664215087890625,22,a
1415,4.624110698699951,25,a
1416,4.632645130157471,28,a
1417,4.582491397857666,28,a
1418,4.604090213775635,28,a
1419,4.5383477210998535,31,a
1420,4.506130218505859,28,a
1421,4.227936267852783,31,a
1422,4.524901866912842,28,a
1423,4.649684429168701,25,a
1424,4.561953067779541,25,a
1425,4.8180251121521,25,a
1426,4.59712553024292,4,a
1427,4.4030022621154785,7,a
1428,4.719285488128662,10,a
1429,4.4844231605529785,13,a
1430,4.712692737579346,16,a
1431,4.629058837890625,19,a
1432,4.690481185913086,19,a
1433,4.704859256744385,16,a
1434,4.786971569061279,19,a
1435,4.834932804107666,22,a
1436,4.768492221832275,25,a
1437,4.855091094970703,25,a
1438,4.115847110748291,4,a
1439,4.4459710121154785,7,a
1440,4.740755558013916,10,a
1441,4.638412952423096,13,a
1442,4.703970432281494,19,a
1443,4.691939830780029,22,a
1444,4.687495231628418,25,a
1445,4.601941108703613,28,a
1446,4.562852382659912,25,a
1447,4.636183738708496,28,a
1448,4.527464389801025,28,a
1449,4.634146690368652,28,a
1450,4.509745121002197,31,a
1451,4.749721050262451,31,a
1452,4.549206256866455,4,a
1453,4.574975967407227,10,a
1454,4.646825313568115,13,a
1455,4.550079822540283,10,a
1456,4.6830549240112305,10,a
1457,4.593960285186768,10,a
1458,4.780472278594971,7,a
1459,4.859539031982422,7,a
1460,4.459391117095947,4,a
1461,4.311611652374268,7,a
1462,4.312373638153076,10,a
1463,4.544220924377441,13,a
1464,4.470087051391602,16,a
1465,4.635972499847412,19,a
1466,4.608704090118408,22,a
1467,4.641610145568848,22,a
1468,4.6571431159973145,19,a
1469,4.593911647796631,4,a
1470,4.396700859069824,7,a
1471,4.467658996582031,10,a
1472,4.455957412719727,13,a
1473,4.615298271179199,16,a
1474,4.669360637664795,19,a
1475,4.657320976257324,22,a
1476,4.659254550933838,22,a
1477,4.641546249389648,25,a
1478,4.701014995574951,28,a
1479,4.8104987144470215,28,a
1480,4.461874961853027,31,a
1481,4.402160167694092,4,a
1482,4.566564559936523,7,a
1483,4.4964213371276855,10,a
1484,4.588639736175537,13,a
1485,4.7236104011535645,16,a
1486,4.642632484436035,19,a
1487,4.676753520965576,19,a
1488,4.812718868255615,19,a
1489,4.9188642501831055,19,a
1490,4.266790390014648,4,a
1491,4.658200263977051,7,a
1492,4.656550407409668,10,a
1493,4.746711254119873,13,a
1494,4.617625713348389,16,a
1495,4.8653035163879395,19,a
1496,4.853875637054443,22,a
1497,4.763831615447998,22,a
1498,4.589417457580566,25,a
1499,4.841073036193848,25,a
1500,4.643697738647461,28,a
1501,4.3869757652282715,4,a
1502,4.491130352020264,7,a
1503,4.49711799621582,10,a
1504,4.483259201049805,13,a
1505,4.672726631164551,16,a
1506,4.733697414398193,16,a
1507,4.695130825042725,19,a
1508,4.676754951477051,19,a
1509,4.301670551300049,22,a
1510,4.535110950469971,25,a
1511,4.541204929351807,4,a
1512,4.440735340118408,7,a
1513,4.659509658813477,10,a
1514,4.535464286804199,13,a
1515,4.417341709136963,16,a
1516,4.691835403442383,19,a
1517,4.623917102813721,19,a
1518,4.672840118408203,19,a
1519,4.877706527709961,22,a
1520,4.328364372253418,4,a
1521,4.62754487991333,7,a
1522,4.659943580627441,10,a
1523,4.4766106605529785,13,a
1524,4.732396602630615,16,a
1525,4.5630202293396,22,a
1526,4.7864670753479,25,a
1527,4.5950493812561035,28,a
1528,4.355954647064209,4,a
1529,4.560519695281982,7,a
1530,4.7038044929504395,10,a
1531,4.421291828155518,13,a
1532,4.553727626800537,16,a
1533,4.519318103790283,16,a
1534,4.603879928588867,16,a
1535,4.707473278045654,16,a
1536,4.787285327911377,19,a
1537,4.118555545806885,4,a
1538,4.204452991485596,7,a
1539,4.059902667999268,10,a
1540,4.263876438140869,13,a
1541,4.5294036865234375,22,a
1542,4.626430034637451,25,a
1543,4.197362422943115,28,a
1544,4.41117000579834,19,a
1545,4.5203471183776855,19,a
1546,4.880231857299805,22,a
1547,4.0643391609191895,4,a
1548,4.174703598022461,7,a
1549,4.3534932136535645,10,a
1550,4.635800838470459,13,a
1551,4.3603410720825195,16,a
1552,4.32475471496582,19,a
1553,4.513920307159424,22,a
1554,4.383641719818115,25,a
1555,4.174043655395508,28,a
1556,4.448497772216797,4,a
1557,4.650351047515869,7,a
1558,4.609083652496338,10,a
1559,4.561614036560059,13,a
1560,4.660999774932861,16,a
1561,4.616427898406982,13,a
1562,4.613722324371338,13,a
1563,4.476391792297363,4,a
1564,4.4476704597473145,7,a
1565,4.538651943206787,10,a
1566,4.4733076095581055,13,a
1567,4.523261547088623,16,a
1568,4.5655364990234375,19,a
1569,4.72467565536499,16,a
1570,4.852460861206055,19,a
1571,4.669806957244873,19,a
1572,4.459102630615234,19,a
1573,4.729591369628906,19,a
1574,4.2930402755737305,4,a
1575,4.647119522094727,7,a
1576,4.688543796539307,10,a
1577,4.6539225578308105,13,a
1578,4.5585174560546875,16,a
1579,4.628617763519287,16,a
1580,4.726638317108154,16,a
1581,4.889810085296631,19,a
1582,4.343145847320557,4,a
1583,4.335020542144775,7,a
1584,4.471791744232178,10,a
1585,4.606434345245361,13,a
1586,4.329274654388428,16,a
1587,4.621909141540527,19,a
1588,4.5888566970825195,22,a
1589,4.376708507537842,25,a
1590,4.806392192840576,22,a
1591,4.389988422393799,4,a
1592,4.393596649169922,7,a
1593,4.47449254989624,10,a
1594,4.782461166381836,13,a
1595,4.719674587249756,16,a
1596,4.680245876312256,19,a
1597,4.753482341766357,22,a
1598,4.811517238616943,25,a
1599,4.67294979095459,28,a
1600,4.559637546539307,4,a
1601,4.510875225067139,7,a
1602,4.788259506225586,10,a
1603,4.635359287261963,13,a
1604,4.488271713256836,16,a
1605,4.579726696014404,19,a
1606,4.743854999542236,19,a
1607,4.740623950958252,19,a
1608,4.609317302703857,19,a
1609,4.7939581871032715,22,a
1610,4.427000999450684,4,a
1611,4.273971080780029,7,a
1612,4.361206531524658,10,a
1613,4.35935115814209,13,a
1614,4.272332668304443,16,a
1615,4.4102463722229,19,a
1616,4.5347795486450195,22,a
1617,4.621011257171631,25,a
1618,4.675745964050293,28,a
1619,4.279733657836914,31,a
1620,4.363729953765869,34,a
1621,4.742323875427246,37,a
1622,4.903797149658203,37,a
1623,4.31797456741333,4,a
1624,4.469695568084717,7,a
1625,4.454779148101807,10,a
1626,4.6869025230407715,13,a
1627,4.671075820922852,10,a
1628,4.734626293182373,7,a
1629,4.626780033111572,10,a
1630,4.722452640533447,10,a
1631,4.644730091094971,13,a
1632,4.688314914703369,13,a
1633,4.700174808502197,13,a
1634,4.743648529052734,16,a
1635,4.683742046356201,13,a
1636,4.682062149047852,13,a
1637,4.857400417327881,13,a
1638,4.348084926605225,10,a
1639,4.281848907470703,13,a
1640,4.455788612365723,13,a
1641,4.477266788482666,10,a
1642,4.3628830909729,7,a
1643,4.659390926361084,10,a
1644,4.353247165679932,4,a
1645,4.144052982330322,7,a
1646,4.574283123016357,10,a
1647,4.780460357666016,13,a
1648,4.59881591796875,16,a
1649,4.563620567321777,4,a
1650,4.63043212890625,7,a
1651,4.318918704986572,10,a
1652,4.57572078704834,13,a
1653,4.452047824859619,16,a
1654,4.683836936950684,19,a
1655,4.5071845054626465,22,a
