,reward_a,turn_a,response_a,reward_b,turn_b,response_b
170,4.260756015777588,8,I' m sorry to hear that. It sounds like you are having a difficult time dealing with this. How long have you been friends?,4.2613019943237305,8,I' m sorry to hear that. Have you confronted the ex friend about it?
171,4.5518951416015625,27,I am glad I could help.,4.5518951416015625,27,I am glad I could help.
172,4.404275417327881,5,I' m sorry to hear that. Have you tried any online courses?,4.417450904846191,5,I am sorry to hear that. Have you tried any online courses?
173,4.431648254394531,26,"I am in Virginia and have a legal matter pending. I think that is a very difficult situation to be in. I would suggest trying to find a place to live for awhile, but it might be a good idea to start looking for a new place.",4.403862476348877,26,I understand. I have been in a similar situation and it is really hard to find a place to live. Do you have any friends you can talk to?
174,4.639131546020508,15,"I can understand that, it is a stressful time of year. I think you should try to talk to your friend about it and see if she can help you with your stressors.",4.6323113441467285,15,I understand how you feel. I had a friend who was in the same situation and she was able to help me with my anxiety. Have you thought about talking to a professor?
175,4.873338222503662,19,You' re welcome! I hope you can do it!,4.865372180938721,19,You' re welcome! I hope you have a great day.
176,4.75199556350708,24,I am glad to hear that. Have you tried any of the online resources that I have used?,4.7760796546936035,24,I am glad to hear that. Is there anything else I can help you with?
177,4.638375282287598,15,I have a lot of books and videos that I can share with others. I have a few that I would share with people.,4.610622882843018,15,I think you should start looking for a job.
178,4.528604507446289,24,i think that' s a great idea. i' m glad you' re learning about empathy.,4.547908306121826,24,i' m glad you' re learning about empathy. i' m sure you will find it helpful.
179,4.848538875579834,16,I' m glad I could help. What do you like to do?,4.832589626312256,16,I think you are doing great. What are some things that you like to do?
180,4.688622951507568,16,"I understand how you feel. I have been in a similar situation myself, and I have found that being able to take some time to reflect on the past and the future is very helpful.",4.717261791229248,16,"I understand that, I have been in the same situation myself. I know it' s hard to get out of bed at night, but I know that you can do it!"
181,4.763484477996826,14,"I understand how difficult that can be, and I know you' re trying to find ways to release your feelings and focus on the positive. Do you have any hobbies that you enjoy doing?",4.7996721267700195,14,"I know that it is hard to keep your emotions separate from what is going on with your husband, but I think you can do it!"
182,4.684680938720703,26,I understand. I have been in a similar situation myself. I would not be willing to take on a job that is not for me. I think it would be better to take a chance on something that you enjoy doing. Do you have any other hobbies that you would like to explore?,4.677143096923828,26,I understand. I have been in a similar situation. I had to leave my job and move on to another one. I was able to find a new one and I am glad I was a part - time worker for a while. What kind of jobs do you think would be best for you?
183,4.5402984619140625,7,I can understand how that would be frustrating. Have you tried talking to your boyfriend about it?,4.5402984619140625,7,I can understand how that would be frustrating. Have you tried talking to your boyfriend about it?
184,4.752151966094971,18,"I think that' s a great idea! I know it' s hard to get stuck in life, but I think you can do it!",4.699596405029297,18,"I think it' s a great idea to start writing down goals for yourself and your life. I think that' s the best way to start. I' ve been in a band together for 20 years, and I have a lot of friends who are addicts and alcoholics. I also have a friend who is a rock band member, and we were in a touring band together, so I have to remember that we were both in a rock group together, and he was my rock band partner, and it was very hard for me to get stuck in those relationships. I don' t know if you can do it, but I think you can find a way to get out of them and move on with your life, and you can get out there and be with your friends."
185,4.576643943786621,9,I understand. I also have been feeling this way for a while. What do you do to pass the time?,4.557389736175537,9,I understand. I have been in a similar situation and it is hard to get through it. What do you do to pass the time?
186,4.859925270080566,24,you are welcome. stay safe and don' t let it get the best of you.,4.815271377563477,24,thank you.
187,4.487040042877197,15,"I understand, I had a breakup with my partner and i can relate to how you are feeling. I tried to get some help from friends and family.",4.324090480804443,15,That' s a very difficult situation to be in. How long have you been together?
188,4.722805976867676,22,"it sounds like you are really happy with the title, and that' s a good thing, do you think that you could use that title to reflect on your time together?",4.738501071929932,22,"I think that' s a great idea, I think you are both very mature and mature for your feelings."
