,reward_a,turn_a,response_a,reward_b,turn_b,response_b
169,4.6131978034973145,10,i understand. I' ve been in a similar situation where i have found that people are more fearful of the future. i know it' s hard to find things online but i think we all need to be prepared for the future!,4.48897123336792,10,i understand. it' s hard to find things online. what do you think is the most important thing right now?
170,4.2613019943237305,8,I' m sorry to hear that. Have you confronted the ex friend about it?,4.2613019943237305,8,I' m sorry to hear that. Have you confronted the ex friend about it?
171,4.5518951416015625,27,I am glad I could help.,4.5518951416015625,27,I am glad I could help.
172,4.442187786102295,5,I' m sorry to hear that. I am a student myself and I have a lot of courses coming up. What is your major?,4.417450904846191,5,I am sorry to hear that. Have you tried any online courses?
173,4.409026622772217,26,I am in the UK and I have a legal matter. It is very difficult to move around. I am hoping that you can find some sort of accommodation for the time being.,4.403862476348877,26,I understand. I have been in a similar situation and it is really hard to find a place to live. Do you have any friends you can talk to?
174,4.613507270812988,15,I can understand how that would make you feel. I have had to deal with the same situation myself. Have you thought about taking a walk or doing something outside of school?,4.6323113441467285,15,I understand how you feel. I had a friend who was in the same situation and she was able to help me with my anxiety. Have you thought about talking to a professor?
175,4.881153583526611,19,You' re welcome! I hope you can make it through this!,4.865372180938721,19,You' re welcome! I hope you have a great day.
176,4.765507221221924,24,I am glad to hear that. Have you tried any other methods of healing?,4.7760796546936035,24,I am glad to hear that. Is there anything else I can help you with?
177,4.668196201324463,15,That is a great idea. I think you can do it. What kind of books do you like to write?,4.610622882843018,15,I think you should start looking for a job.
178,4.5375590324401855,24,it' s a great way to learn about yourself. i' m sure you will find it helpful.,4.547908306121826,24,i' m glad you' re learning about empathy. i' m sure you will find it helpful.
179,4.8446784019470215,16,I' m glad I could help. Is there anything else I can help you with?,4.832589626312256,16,I think you are doing great. What are some things that you like to do?
180,4.635879993438721,16,"I understand how you feel. I have been in a similar situation myself, and I know how difficult it is to be aware of the changes that are coming.",4.717261791229248,16,"I understand that, I have been in the same situation myself. I know it' s hard to get out of bed at night, but I know that you can do it!"
181,4.757657527923584,14,"I understand how difficult that can be, and I know you' re trying to find ways to release your feelings and focus on the positive. Is there anything else that you' d like to talk about with me today?",4.7996721267700195,14,"I know that it is hard to keep your emotions separate from what is going on with your husband, but I think you can do it!"
182,4.739691734313965,26,"I understand. I would suggest trying to find a job that is not available right now. I have been in a similar situation myself. I know it is hard, but I think you can do it!",4.677143096923828,26,I understand. I have been in a similar situation. I had to leave my job and move on to another one. I was able to find a new one and I am glad I was a part - time worker for a while. What kind of jobs do you think would be best for you?
183,4.5402984619140625,7,I can understand how that would be frustrating. Have you tried talking to your boyfriend about it?,4.5402984619140625,7,I can understand how that would be frustrating. Have you tried talking to your boyfriend about it?
184,4.750351905822754,18,"I' m glad I could help. I know it' s hard to move on from a friendship, but I think you can do it!",4.699596405029297,18,"I think it' s a great idea to start writing down goals for yourself and your life. I think that' s the best way to start. I' ve been in a band together for 20 years, and I have a lot of friends who are addicts and alcoholics. I also have a friend who is a rock band member, and we were in a touring band together, so I have to remember that we were both in a rock group together, and he was my rock band partner, and it was very hard for me to get stuck in those relationships. I don' t know if you can do it, but I think you can find a way to get out of them and move on with your life, and you can get out there and be with your friends."
185,4.562449932098389,9,I understand. I have been in a similar situation and it is hard to get through it. What are some ways you can get through the time?,4.557389736175537,9,I understand. I have been in a similar situation and it is hard to get through it. What do you do to pass the time?
186,4.821169853210449,24,you too.,4.815271377563477,24,thank you.
187,4.457115650177002,15,"That' s really hard, I know how you feel. Do you have any hobbies or interests that you enjoy?",4.324090480804443,15,That' s a very difficult situation to be in. How long have you been together?
